Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2019-06-13,46.5274,3.6839,91.4493,262.345,126.6,109.9232,1.1205,8230.92383068
2019-06-14,46.1895,3.5939,91.6831,262.0551,126.56,110.1998,,8693.83281543
2019-06-17,46.4651,3.6036,91.1822,262.1548,126.48,110.3926,1.1193,9320.35218253
2019-06-18,47.5579,3.7986,92.4261,264.8998,127.12,110.9459,1.1225,9081.76285149
2019-06-19,47.4189,3.8046,91.7582,265.4977,127.89,111.1051,1.1291,9273.52176614
2019-06-20,47.7999,3.829,91.992,268.0344,131.11,111.3985,1.1367,9527.16035008
2019-06-21,47.637,3.7708,91.3658,267.6448,131.98,110.1746,,10144.5567168
2019-06-24,47.589,3.7932,90.7147,267.317,133.94,110.9961,1.1365,11011.1024485
2019-06-25,46.8677,3.7639,89.9633,264.6952,134.2,111.3398,1.1367,11790.916533
2019-06-26,47.8814,3.9572,90.5644,264.4312,132.97,110.6273,1.1369,13016.2317442
2019-06-27,47.867,4.0558,90.8649,265.3689,132.84,111.4069,1.1367,11182.8062855
2019-06-28,47.4309,4.0807,93.3361,266.7344,133.2,111.3315,,12407.331998
2019-07-01,48.3008,4.1289,94.9056,269.1559,130.62,111.0712,1.1285,10583.1345195
2019-07-02,48.5836,4.031,95.0058,269.8569,133.41,111.9279,1.1276,10801.6779238
2019-07-03,48.9862,4.0439,94.8545,272.0145,133.63,112.7259,1.1283,11961.2693412
2019-07-05,48.943,3.9813,95.4178,271.7049,132.14,111.2308,,10978.4599518
2019-07-08,47.9341,3.9062,94.8965,270.212,131.29,111.382,1.1207,12285.958217
2019-07-09,48.2265,3.9087,95.3001,270.5488,131.75,111.34,1.125,12573.8129407
2019-07-10,48.7034,3.9771,95.0226,271.8415,133.83,110.7268,1.125,12156.5126313
2019-07-11,48.3487,4.1316,95.9306,272.4787,132.7,109.2486,1.1268,11358.661752
2019-07-12,48.7202,4.1646,96.9395,273.6986,133.53,109.3746,,11815.9866867
2019-07-15,49.1779,4.1562,95.7625,273.7897,133.53,110.0045,1.1209,10895.0893874
2019-07-16,49.0077,4.1515,96.7882,272.8429,132.4,109.6769,1.1223,9477.64204235
2019-07-17,48.7321,4.2168,95.8381,271.0495,134.58,110.8612,1.1275,9693.80272448
2019-07-18,49.2857,4.2285,96.4099,272.0418,136.48,110.8696,1.1218,10666.4828491
2019-07-19,48.55,4.1853,95.4598,270.5306,134.47,110.6093,,10530.7326264
2019-07-22,49.6596,4.2568,96.0736,271.1951,134.45,110.8192,1.1151,10343.1061684
2019-07-23,50.0478,4.3647,97.8307,273.1342,133.69,110.2145,1.1135,9900.76801058
2019-07-24,50.0071,4.4392,98.2259,274.4178,134.37,110.6933,1.1146,9811.92618837
2019-07-25,49.6116,4.308,97.2842,273.1069,133.42,110.1641,1.1123,9911.84226491
2019-07-26,49.7842,4.35,97.713,274.9367,133.64,110.4245,,9870.30353766
2019-07-29,50.2491,4.3438,97.402,274.436,134.53,110.4581,1.1155,9519.14591371
2019-07-30,50.0334,4.3595,97.1834,273.7623,134.98,110.7268,1.1076,9607.42368665
2019-07-31,51.0543,4.1922,97.5281,270.7673,133.21,111.6172,1.1084,10085.6277491
2019-08-01,49.9495,4.0978,94.9553,268.4095,136.41,113.8339,1.1105,10399.6694229
2019-08-02,48.8927,4.0051,94.9469,266.3885,135.89,114.8859,,10518.1746772
2019-08-05,46.3333,3.7467,92.122,258.3773,137.79,116.872,1.1199,11805.6537253
2019-08-06,47.2104,3.7855,92.845,262.0005,138.91,117.8062,1.1198,11478.1693461
2019-08-07,47.6993,3.8237,90.8272,262.1553,141.02,117.8483,1.1178,11941.9683406
2019-08-08,48.7513,3.9323,92.3658,267.2988,141.73,118.1008,1.1195,11966.407405
2019-08-09,48.3496,3.831,92.2649,265.4781,141.26,117.8651,,11862.93676
2019-08-12,48.2269,3.7631,90.5329,262.2463,142.63,120.3226,1.1169,11382.6159562
2019-08-13,50.2692,3.8774,91.9286,266.3247,141.78,119.9102,1.1134,10895.8304358
2019-08-14,48.773,3.7288,88.1116,258.4502,142.75,122.6117,1.1107,10051.7039313
2019-08-15,48.53,3.6965,88.4479,259.1329,143.7,123.9751,1.1088,10311.545429
2019-08-16,49.6751,3.9646,90.5666,262.9564,142.78,122.982,,10374.3393471
2019-08-19,50.6012,4.2434,91.3821,266.1245,141.11,121.2231,1.11,10916.0538702
2019-08-20,50.6036,4.1711,90.2219,264.0853,142.21,122.477,1.1084,10763.2326304
2019-08-21,51.1521,4.2546,90.4741,266.2337,141.76,121.6607,1.1079,10138.049355
2019-08-22,51.1088,4.2608,91.4073,266.1518,141.4,120.8528,1.1138,10131.0561021
2019-08-23,48.7465,4.0362,89.1373,259.315,144.17,122.8389,,10407.965329
2019-08-26,49.6726,4.111,89.8519,262.1826,144.19,122.3424,1.1089,10370.8201605
2019-08-27,49.1121,4.0203,88.9019,261.1539,145.57,124.2276,1.1077,10185.4998997
2019-08-28,49.4417,4.0098,89.7931,262.9928,145.16,124.3875,1.1056,9754.42327325
2019-08-29,50.2789,4.1536,91.8277,266.352,144.12,123.9162,1.0986,9510.20054413
2019-08-30,50.2139,4.1663,92.3658,266.2337,143.75,123.9498,,9598.17364826
2019-09-03,49.4826,4.0832,91.2728,264.677,145.75,124.1103,1.1034,10623.5401172
2019-09-04,50.3222,4.1974,92.3742,267.6812,146.66,124.2957,1.1034,10594.4933536
2019-09-05,51.306,4.4705,94.4761,271.1223,143.14,122.0447,1.1023,10575.533284
2019-09-06,51.3012,4.4434,94.6779,271.3317,141.92,122.9131,,10353.3025592
2019-09-09,51.5201,4.4894,97.0236,271.4682,141.39,120.7295,1.1042,10334.9741628
2019-09-10,52.1287,4.556,98.2595,271.4045,140.18,118.6134,1.1006,10115.9757913
2019-09-11,53.7862,4.5846,98.5286,273.3345,141.03,118.4026,1.1063,10178.3718893
2019-09-12,53.6659,4.5831,99.1339,274.2813,141.32,117.627,1.1069,10410.1268031
2019-09-13,52.6219,4.5252,101.0845,274.0992,140.15,115.1146,,10360.5472773
2019-09-16,52.8985,4.4822,100.1849,273.2525,141.32,116.5815,1.1071,10276.7935649
2019-09-17,53.091,4.5035,99.6888,273.9444,141.6,117.2139,1.1029,10241.2721545
2019-09-18,53.5889,4.4764,100.6893,274.1083,140.71,117.7113,1.104,10198.2484072
2019-09-19,53.1535,4.4008,100.3698,274.0901,141.28,118.0654,1.1013,10266.4149694
2019-09-20,52.3765,4.2951,99.9663,272.7951,142.95,119.6251,,10181.6413094
2019-09-23,52.6147,4.3486,99.9495,272.731,143.75,119.5998,1.1019,9729.32376435
2019-09-24,52.3645,4.2911,98.6463,270.591,144.51,121.0414,1.0939,8620.56642733
2019-09-25,53.1703,4.4329,99.2096,272.1914,141.83,119.271,1.0919,8486.99297206
2019-09-26,52.8961,4.4108,98.394,271.6244,141.79,120.0382,1.0935,8118.96756783
2019-09-27,52.6387,4.272,98.9742,270.1611,141.06,120.3333,,8251.84555744
2019-09-30,53.8776,4.3294,98.9489,271.4141,138.87,120.6283,1.0927,8293.86774062
2019-10-01,54.0267,4.3277,97.1497,268.1857,139.63,120.9916,1.0959,8343.2766814
2019-10-02,52.6724,4.3038,95.216,263.4483,141.26,121.2872,1.0962,8393.04164486
2019-10-03,53.1198,4.5095,95.0804,265.6066,141.9,122.3935,1.0973,8259.99197863
2019-10-04,54.6089,4.5259,97.1398,269.2008,141.9,123.2972,,8205.93924121
2019-10-07,54.6209,4.5846,96.9279,268.0393,140.69,122.2753,1.0952,8245.622933
2019-10-08,53.981,4.408,94.7668,263.8781,141.92,122.6047,1.0966,8228.7831528
2019-10-09,54.6137,4.4946,95.4533,266.384,142.05,121.9121,1.1001,8595.73981722
2019-10-10,55.3498,4.5523,96.7923,268.1857,140.81,120.0963,1.1033,8586.47342543
2019-10-11,56.822,4.6259,98.428,270.9659,140.03,118.6099,1.1034,8321.75671178
2019-10-14,56.7402,4.6393,98.6907,270.6641,140.59,119.4714,1.1031,8374.6864467
2019-10-15,56.6079,4.8841,101.6654,273.3438,139.61,118.0272,1.1071,8205.36931588
2019-10-16,56.3794,4.8304,101.4281,272.9048,140.41,118.1707,1.112,8047.52686305
2019-10-17,56.5983,4.8324,101.9959,273.7096,140.61,117.8836,1.1166,8103.91137325
2019-10-18,56.8701,4.7378,102.1739,272.5115,140.46,117.8836,,7973.20744597
2019-10-21,57.8564,4.8751,104.7079,274.359,139.79,116.9968,1.1124,8243.72113905
2019-10-22,57.7241,4.8652,105.7588,273.4627,140.2,117.6809,1.1129,8078.20332194
2019-10-23,58.4987,4.8523,106.0385,274.2584,140.53,117.7991,1.1104,7514.67201276
2019-10-24,58.5949,4.8963,105.9622,274.7065,141.53,117.5627,1.1076,7493.48873154
2019-10-25,59.3166,5.0873,106.8097,275.8314,141.86,116.9884,,8660.70063696
2019-10-28,59.9108,5.1433,107.2165,277.3862,140.64,115.9242,1.1106,9256.14838876
2019-10-29,58.5252,5.047,107.1487,277.3038,140.25,116.0002,1.1149,9427.68758384
2019-10-30,58.5179,5.049,106.5554,278.1544,141.02,117.6978,1.1146,9205.72655905
2019-10-31,59.841,4.9997,105.869,277.4136,142.43,119.2856,1.1164,9199.58483269
2019-11-01,61.5393,5.0388,108.3098,279.9835,142.56,118.9181,,9261.104352
2019-11-04,61.9435,5.2355,109.1742,281.1084,142.15,117.3529,1.107,9412.61187106
2019-11-05,61.8545,5.2134,109.4115,280.7975,139.85,116.0331,1.1066,9342.52717939
2019-11-06,61.8809,5.1641,109.581,280.8615,140.45,116.7353,1.1049,9360.87991187
2019-11-07,62.5951,5.1818,110.1742,281.8492,138.27,114.6202,1.1015,9267.56114253
2019-11-08,62.7664,5.1679,110.4963,282.5443,137.39,114.138,,8804.88071936
2019-11-11,63.2635,5.1778,110.1065,282.0047,137.06,114.2142,1.1008,8757.78854226
2019-11-12,63.2055,5.2134,109.4624,282.5991,137.43,114.7387,1.1005,8815.66253925
2019-11-13,63.8112,5.1875,108.8861,282.6906,137.98,115.4832,1.1019,8808.2625823
2019-11-14,63.3696,5.2179,108.9878,283.1022,138.56,116.6761,1.1048,8708.09509517
2019-11-15,64.1224,5.0786,109.7759,285.1508,138.21,116.5492,,8491.99201234
2019-11-18,64.4457,5.2798,110.6997,285.3611,138.62,116.7607,1.1078,8309.28598342
2019-11-19,64.2503,5.1731,110.6658,285.2788,138.69,117.7336,1.1072,8206.14591807
2019-11-20,63.5023,5.2524,109.8607,284.2179,138.76,118.9519,1.1058,8027.26824331
2019-11-21,63.2176,5.2276,110.1149,283.7606,138.0,118.2074,1.1016,7642.74994484
2019-11-22,63.1621,5.2452,110.8438,284.3917,137.74,118.3597,,7296.57756843
2019-11-25,64.2696,5.5019,111.437,286.5958,137.08,118.7066,1.1021,7146.13390214
2019-11-26,63.7677,5.3972,111.5896,287.2451,137.74,119.4003,1.0998,7218.37133433
2019-11-27,64.6243,5.432,111.9201,288.5255,137.01,119.0534,1.1006,7531.6636446
2019-11-29,64.4819,5.3947,111.6658,287.4555,137.86,118.7996,,7761.24360172
2019-12-02,63.7364,5.2083,111.4201,285.0136,137.79,117.2153,1.1081,7321.98811242
2019-12-03,62.5999,5.1687,109.9878,283.1022,139.11,119.673,1.1072,7320.1454684
2019-12-04,63.1525,5.2125,112.1574,284.849,138.92,118.478,1.1103,7252.03458617
2019-12-05,64.079,5.1956,112.7676,285.3611,139.0,117.9017,1.1055,7448.30752084
2019-12-06,65.3167,5.281,114.4456,287.9676,137.62,117.2492,,7546.99669772
2019-12-09,64.4023,5.281,113.9117,287.0622,137.58,117.5034,1.1089,7400.89935576
2019-12-10,64.7787,5.326,113.988,286.7421,137.97,117.5119,1.1128,7278.1197833
2019-12-11,65.3312,5.4096,113.7168,287.5561,138.92,118.4357,1.1126,7217.4271152
2019-12-12,65.4977,5.5771,116.9712,290.0345,138.43,116.4864,1.1117,7243.13436273
2019-12-13,66.388,5.5752,115.9457,290.2083,139.05,117.8339,,7269.68455922
2019-12-16,67.5244,5.604,116.3949,292.202,139.04,116.7746,1.1145,6932.48038982
2019-12-17,67.6572,5.6822,117.1068,292.266,139.01,116.6136,1.1113,6640.51524608
2019-12-18,67.4955,5.7126,116.9881,292.2843,139.02,115.6559,1.1118,7276.80277047
2019-12-19,67.5631,5.8606,116.4033,293.4824,139.38,115.8406,1.1072,7202.84436364
2019-12-20,67.4231,5.958,116.3101,294.7691,139.52,115.9934,,7218.81638679
2019-12-23,68.5233,5.9443,116.2762,295.2194,139.95,115.8237,1.1086,7355.62826671
2019-12-24,68.5885,5.9393,116.5983,295.2286,141.27,116.1547,,7322.5324589
2019-12-26,69.9493,5.9535,117.8356,296.8002,142.38,116.4348,1.1171,7238.96702501
2019-12-27,69.9228,5.8957,117.9203,296.7267,142.33,116.5621,,7290.08851803
2019-12-30,70.3378,5.7825,117.4881,295.0908,142.63,116.1377,1.1208,7292.99507783
2019-12-31,70.8517,5.8567,118.1407,295.8076,142.9,115.0003,,7193.59897843
2020-01-02,72.4683,5.9714,119.573,298.574,143.95,116.3032,1.1154,6985.47000061
2020-01-03,71.7637,5.8758,117.995,296.3131,145.86,118.09,,7344.88418341
2020-01-06,72.3356,5.9005,117.9012,297.4435,147.39,117.4195,1.1146,7769.21903905
2020-01-07,71.9954,5.9719,115.8968,296.6072,147.97,116.838,1.1101,8163.69223944
2020-01-08,73.1535,5.9831,116.8009,298.188,146.86,116.0698,1.1105,8079.86277673
2020-01-09,74.7073,6.0488,117.2274,300.2099,146.03,116.4773,1.1116,7879.07152428
2020-01-10,74.8762,6.0812,116.0589,299.346,146.91,117.5128,,8166.55414039
2020-01-13,76.4759,6.2718,117.0227,301.4047,145.82,117.1563,1.1124,8144.19451744
2020-01-14,75.4432,6.1549,118.3874,300.9452,145.69,117.759,1.1149,8827.76442606
2020-01-15,75.1199,6.1123,116.6133,301.6253,146.54,118.5399,1.1135,8807.01027532
2020-01-16,76.0609,6.1959,117.0653,304.1343,146.31,118.1664,1.1088,8723.78576573
2020-01-17,76.903,6.2046,117.8756,305.0809,146.58,117.1563,,8929.0376776
2020-01-21,76.3818,6.1713,116.7156,304.4835,146.74,118.3871,1.1092,8745.89478833
2020-01-22,76.6545,6.2238,116.5792,304.5203,146.79,118.8031,1.1052,8680.87604222
2020-01-23,77.0236,6.2937,116.4597,304.8695,147.12,119.6349,1.1022,8406.5160678
2020-01-24,76.8016,6.2345,113.5683,302.1583,147.98,120.6026,,8445.43428152
2020-01-27,74.5433,5.9786,112.613,297.3149,148.99,122.4785,1.1021,8909.81917753
2020-01-28,76.652,6.172,114.6601,300.4305,147.66,121.5193,1.101,9358.59031703
2020-01-29,78.2566,6.1115,114.4895,300.1823,148.46,122.7077,1.1029,9316.62950445
2020-01-30,78.1432,6.1183,115.9053,301.1565,148.47,122.7247,1.109,9508.9935947
2020-01-31,74.6784,5.8848,112.8945,295.6881,149.33,123.8452,,9350.52936518
2020-02-03,74.4733,5.9819,113.7559,297.8847,148.36,123.7448,1.1042,9293.52108908
2020-02-04,76.9319,6.1511,115.3936,302.4248,146.43,122.0783,1.0998,9180.9629665
2020-02-05,77.5593,6.2415,117.3553,305.9173,146.61,120.7434,1.0979,9613.42428895
2020-02-06,78.4665,6.3282,117.3724,306.9466,147.4,121.2876,1.0943,9729.80223149
2020-02-07,77.3999,6.2621,116.9971,305.3107,147.79,122.801,,9795.94377253
2020-02-10,77.7675,6.5454,117.4833,307.5899,148.17,123.1411,1.0915,9856.61149362
2020-02-11,77.2983,6.6678,117.705,308.123,147.66,122.5204,1.0872,10208.2362609
2020-02-12,79.134,6.7836,117.705,310.1082,147.54,121.8998,1.0839,10326.0545246
2020-02-13,78.5705,6.7398,117.6027,309.7773,148.38,122.3674,1.0829,10214.3794638
2020-02-14,78.5898,7.2129,117.2444,310.2736,149.0,122.9031,,10312.1160909
2020-02-18,77.1508,7.3817,115.6921,309.474,150.91,123.7448,1.0805,10141.9963705
2020-02-19,78.2681,7.8329,117.27,310.9537,151.79,123.7363,1.0783,9633.38688518
2020-02-20,77.4652,7.6836,117.27,309.6762,152.41,124.7056,1.0846,9608.47590343
2020-02-21,75.7118,7.3195,115.8371,306.4871,154.7,125.8704,,9686.44119763
2020-02-24,72.1154,6.802,112.7239,296.3223,156.09,127.7495,1.088,9650.17480677
2020-02-25,69.6727,6.5225,107.6916,287.3431,153.3,128.4297,1.0878,9341.70516876
2020-02-26,70.778,6.6619,108.0157,286.2862,153.97,127.7495,1.0999,8820.52220005
2020-02-27,66.1514,6.291,103.5207,273.4286,154.0,129.1354,1.1023,8784.49384867
2020-02-28,66.1127,6.7261,99.0343,272.2798,148.38,132.0517,,8672.45534996
2020-03-02,72.2678,6.8845,103.6487,284.0713,149.2,131.0803,1.1169,8869.67031078
2020-03-03,69.9726,6.622,99.7593,275.9376,153.89,133.1154,1.1134,8787.78645576
2020-03-04,73.2183,7.0857,102.2243,287.5361,154.16,131.7019,1.1236,8755.24589461
2020-03-05,70.8433,6.8063,97.209,277.9779,157.49,134.9802,1.128,9078.76279174
2020-03-06,69.9025,6.6258,92.1852,273.3826,157.55,142.0051,,9122.54557333
2020-03-09,64.3738,6.1127,79.6982,252.033,157.81,145.8539,1.1278,7923.6447033
2020-03-10,69.0101,6.5022,85.8906,265.0744,154.48,138.3777,1.1268,7909.72939346
2020-03-11,66.6133,6.1384,81.8476,252.1524,153.93,133.2857,1.1184,7911.43012933
2020-03-12,60.0349,5.3872,75.1009,228.0272,147.79,134.1117,1.11,4970.78790105
2020-03-13,67.2276,5.9981,88.6285,247.5204,143.28,131.0803,,5563.70689169
2020-03-16,58.579,4.8914,75.3653,220.4358,141.64,139.5698,1.0996,5014.47997748
2020-03-17,61.1547,5.4111,79.9712,232.3376,143.56,130.2629,1.0911,5225.62919259
2020-03-18,59.6576,5.0513,71.5527,220.5736,140.7,122.9144,1.069,5238.43857664
2020-03-19,59.2005,5.304,72.7554,221.0424,138.04,126.2608,1.0691,6191.19295222
2020-03-20,55.4422,5.1242,71.2201,211.5167,140.11,135.7551,,6198.77820508
2020-03-23,54.2643,5.2971,67.4075,206.1086,146.3,141.3495,1.0786,6416.31475839
2020-03-24,59.7084,6.2059,75.425,224.7827,153.4,138.7183,1.0881,6734.80378045
2020-03-25,59.3795,6.1172,78.2397,228.1478,151.3,138.4033,1.1031,6681.06312656
2020-03-26,62.5042,6.4066,83.69,241.4692,153.24,139.0845,1.1137,6716.44054866
2020-03-27,59.9164,6.2943,77.728,234.2769,152.25,142.797,,6469.79813509
2020-03-30,61.6263,6.6145,79.7494,241.8853,152.92,141.6219,1.1029,6429.84193389
2020-03-31,61.5005,6.565,76.7897,238.2799,148.05,140.4724,1.0961,6438.64476637
2020-04-01,58.2646,6.0537,71.9536,227.5561,149.45,142.4405,1.0855,6606.77626829
2020-04-02,59.2368,6.3625,74.6403,232.807,151.9,143.3444,1.0801,6793.62459642
2020-04-03,58.3855,6.0746,72.4341,229.442,152.65,143.6855,,6733.3873906
2020-04-06,63.4789,6.6845,77.0965,244.8528,156.88,143.3103,1.0891,7271.7811527
2020-04-07,62.7437,6.4512,78.1134,245.1024,156.04,141.8095,1.0854,7176.41450049
2020-04-08,64.3496,6.6484,81.2676,253.3301,154.65,140.7777,1.0928,7334.09845346
2020-04-09,64.8139,6.5488,88.5584,257.1851,158.69,141.0335,1.0931,7302.0895105
2020-04-13,66.0861,6.7206,84.62,254.837,161.41,139.7459,1.0979,6845.03769683
2020-04-14,69.4236,7.0718,82.3017,262.3528,162.68,139.7118,1.0906,6842.42786097
2020-04-15,68.79,6.9943,78.2427,256.7783,161.85,143.4127,1.0837,6642.10989286
2020-04-16,69.3366,7.3395,75.2608,258.0171,161.71,145.0414,1.0869,7116.80421777
2020-04-17,68.3958,7.2803,82.026,264.9875,158.57,143.0972,,7096.18465879
2020-04-20,66.9761,7.149,79.0355,260.319,159.7,144.2483,1.0855,6881.95869275
2020-04-21,64.9058,6.7122,76.7431,252.4149,158.61,146.0647,1.0823,6880.32347375
2020-04-22,66.7753,7.1266,76.9931,258.0171,161.73,144.5724,1.0776,7117.20747869
2020-04-23,66.5166,7.0733,77.0361,257.9986,163.34,145.3398,1.0818,7429.72464927
2020-04-24,68.4369,7.2123,78.1737,261.5948,162.64,145.6809,,7550.90102725
2020-04-27,68.4852,7.3988,81.5433,265.3666,161.56,142.9692,1.0819,7795.60083451
2020-04-28,67.3751,7.2563,82.1208,264.1463,160.84,144.615,1.0871,7807.05845106
2020-04-29,69.5881,7.4332,84.3356,271.0612,161.73,143.8646,1.0951,8801.03776688
2020-04-30,71.0561,7.2793,82.5258,268.5375,158.8,142.1847,1.0974,8658.55417975
2020-05-01,69.9122,7.0427,80.3627,261.4284,159.78,143.4025,,8864.76680793
2020-05-04,70.9013,7.2545,79.4061,262.1494,160.34,142.7279,1.0836,8912.65460539
2020-05-05,71.9655,7.3156,79.2854,264.5715,161.02,141.8143,1.0794,9003.07017834
2020-05-06,72.708,7.4165,77.7945,262.7781,158.95,139.526,1.0831,9268.76208066
2020-05-07,73.4601,7.5928,78.6046,265.949,161.39,141.857,1.0833,9951.5187451
2020-05-08,75.2086,7.7828,79.8887,270.3494,160.42,140.0127,,9842.66636785
2020-05-11,76.392,8.0349,77.536,270.4049,159.42,138.9198,1.0846,8601.79620238
2020-05-12,75.519,7.7729,75.0023,265.0153,160.04,140.3457,1.0818,8804.47781074
2020-05-13,74.6072,7.7505,72.4169,260.3283,161.58,141.3276,1.0803,9269.98770576
2020-05-14,75.0655,8.0,75.4246,263.4437,163.01,142.7109,1.0815,9733.72147137
2020-05-15,74.6217,8.4585,74.0285,264.6547,163.93,142.3437,,9328.19722645
2020-05-18,76.3799,8.717,77.9496,272.716,162.69,139.2187,1.0922,9726.5748149
2020-05-19,75.9385,8.7721,76.4156,269.9149,164.26,139.7395,1.0978,9729.0379192
2020-05-20,77.4154,8.9359,78.708,274.5002,164.65,140.1579,1.0949,9522.98115678
2020-05-21,76.8382,8.7419,77.7083,272.6051,162.25,140.508,1.0897,9081.76202252
2020-05-22,77.333,8.992,77.1051,273.1228,163.21,141.3533,,9182.57751787
2020-05-26,76.8091,8.6847,82.5775,276.4878,160.89,139.4577,1.1008,8835.05306073
2020-05-27,77.1438,8.4929,87.3605,280.6017,161.18,139.2016,1.1076,9181.01794762
2020-05-28,77.1778,8.4548,86.0592,280.084,161.72,138.6893,1.11,9525.7510947
2020-05-29,77.1026,8.8418,83.8616,281.332,162.91,139.6797,,9439.12439045
2020-06-01,78.0508,8.7728,84.9733,282.4691,163.66,138.7395,1.1168,10167.2681012
2020-06-02,78.4121,8.7917,85.2577,284.808,162.6,138.2351,1.1232,9529.80414872
2020-06-03,78.8438,8.7362,89.8597,288.5983,159.6,136.3969,1.1335,9656.71776526
2020-06-04,78.1648,8.7372,91.7298,287.8402,161.28,134.422,1.129,9800.63659532
2020-06-05,80.391,8.8902,95.8578,295.2174,158.01,133.4645,,9665.53278908
2020-06-08,80.8663,8.7756,97.771,298.7858,159.72,133.9775,1.1338,9771.48948366
2020-06-09,83.4199,9.0158,95.2632,296.5579,161.26,135.4992,1.1371,9795.70019463
2020-06-10,85.5661,9.3355,91.4023,294.9031,163.57,137.5084,1.1297,9870.09445278
2020-06-11,81.458,8.7669,83.7754,277.9023,162.39,140.1074,1.125,9321.78129819
2020-06-12,82.1613,8.9027,86.0678,281.2303,162.62,138.7566,,9480.84378943
2020-06-15,83.1774,9.1431,87.2571,283.8558,162.33,138.8335,1.1262,9450.70198692
2020-06-16,85.3818,9.0382,87.9551,289.3194,162.25,136.7047,1.1242,9538.0243743
2020-06-17,85.2629,9.2051,85.7317,288.1176,162.56,137.269,1.1204,9480.25536624
2020-06-18,85.2969,9.1872,85.2663,288.2285,162.24,138.7224,1.1176,9411.84046197
2020-06-19,84.8094,9.2303,84.2925,286.5813,164.03,138.8335,,9288.01871603
2020-06-22,87.0284,9.4949,83.379,288.4198,165.09,138.8506,1.1308,9648.71760979
2020-06-23,88.886,9.4184,84.3959,289.7476,166.48,137.9016,1.1249,9629.65836578
2020-06-24,87.317,9.2046,81.5778,282.3565,165.9,139.3807,1.1216,9313.61034868
2020-06-25,88.4761,9.4583,84.4218,285.3835,165.8,139.7825,1.1216,9264.81304308
2020-06-26,85.7576,9.1244,79.7939,278.6052,166.54,141.2786,,9162.91760386
2020-06-29,87.7341,9.1693,80.1472,282.7,166.63,140.8341,1.1232,9190.85446467
2020-06-30,88.4664,9.466,81.0607,286.3213,167.37,140.1501,1.125,9137.99340026
2020-07-01,88.2991,9.4982,80.3713,288.3269,166.62,139.8776,1.1238,9228.32559024
2020-07-02,88.2991,9.5801,80.6324,289.9147,166.98,140.0231,1.1243,9123.41015432
2020-07-06,90.6611,9.8064,82.6686,294.3902,167.98,139.4497,1.1272,9375.47475925
2020-07-07,90.3798,9.8388,80.3365,291.3539,169.04,141.4098,1.1329,9252.27750386
2020-07-08,92.4848,10.1819,81.1893,293.5824,170.09,140.8448,1.1284,9428.3330848
2020-07-09,92.8825,10.4739,79.4315,291.911,169.63,143.0874,1.1298,9277.96790642
2020-07-10,93.045,10.4442,83.7738,294.8916,169.19,142.3684,,9278.8078672
2020-07-13,92.6157,10.0187,84.9746,292.3382,169.4,142.8392,1.1399,9243.61385509
2020-07-14,94.1484,10.3423,85.4619,296.1266,170.19,143.0446,1.1411,9243.21341642
2020-07-15,94.7959,10.1931,86.7846,298.8472,170.34,142.377,1.1383,9192.83736784
2020-07-16,93.6294,10.1009,87.0283,297.8629,168.73,143.0532,1.1426,9132.22786293
2020-07-17,93.4403,10.1674,85.4184,298.7264,170.12,142.7536,,9151.39223963
2020-07-20,95.4094,10.4756,84.6701,301.1406,170.94,143.1045,1.1526,9164.2313647
2020-07-21,94.0926,10.294,86.5062,301.7813,173.0,143.1901,1.1569,9374.88752808
2020-07-22,94.3569,10.4039,85.8796,303.4991,175.63,143.6181,1.1595,9525.36344997
2020-07-23,90.0621,10.0959,86.132,299.8778,177.18,145.2957,1.1654,9581.07201141
2020-07-24,89.839,10.1604,85.5229,297.9465,178.7,145.2872,,9536.89268563
2020-07-27,91.9682,10.3867,84.322,300.1192,182.23,144.7479,1.1714,10990.8733998
